source,state,county,species_or_flock_type,flock_size,hpai_strain,outbreak_date,date_detected,date_collected,date_confirmed,woah_classification,sampling_method,submitting_agency
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Lackawanna,Canada goose,,EA/AM H5N1,,2020-09-29,2020-09-19,,Wild bird,Morbidity/Mortality,PA Game Commission/USGS
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Lackawanna,Canada goose,,EA H5N1,,2020-09-29,2020-09-19,,Wild bird,Morbidity/Mortality,PA Game Commission/USGS
APHIS - HPAI Detections in Wild Birds,New York,Tompkins,Canada goose,,EA H5N1,,2020-09-30,2020-09-23,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Oregon,Baker,Red-tailed hawk,,EA H5N1,,2020-09-30,2020-09-13,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,New York,Cortland,Mallard,,EA H5N1,,2020-09-30,2020-09-19,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Cortland,Mallard,,EA/AM H5N1,,2020-09-30,2020-09-19,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Clinton,Common loon,,EA/AM H5N1,,2020-09-30,2020-09-26,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Wyoming,Bald eagle,,EA/AM H5N1,,2020-09-30,2020-09-26,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Sullivan,Black vulture,,EA H5N1,,2020-09-30,2020-09-26,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Sullivan,Black vulture,,EA H5N1,,2020-09-30,2020-09-26,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Sullivan,Black vulture,,EA H5N1,,2020-09-30,2020-09-26,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Washington,Snohomish,Peregrine falcon,,EA/AM H5N1,,2020-09-30,2020-09-12,,Wild bird,Morbidity/Mortality,WA DFW
APHIS - HPAI Detections in Wild Birds,Washington,Skagit,Peregrine falcon,,EA H5N1,,2020-09-30,2020-09-18,,Wild bird,Morbidity/Mortality,WA DFW
APHIS - HPAI Detections in Wild Birds,Washington,Island,Great horned owl,,EA H5N1,,2020-09-30,2020-09-16,,Wild bird,Morbidity/Mortality,WA DFW
APHIS - HPAI Detections in Wild Birds,Oregon,Washington,Canada goose,,EA H5N1,,2020-10-04,2020-08-04,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,Tennessee,Knox,Bald eagle,,EA H5N1,,2020-05-12,2020-04-19,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,Maine,Penobscot,Mallard,,EA H5,,2020-09-28,2020-09-14,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Delta,Double-crested cormorant,,EA H5N1,,2020-08-24,2020-06-17,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Michigan,Mackinac,Caspian tern,,EA H5N1,,2020-08-24,2020-07-27,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Michigan,Mecosta,Bald eagle,,EA/AM H5N1,,2020-08-24,2020-06-11,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Michigan,Antrim,Bald eagle,,EA H5N1,,2020-09-01,2020-08-10,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Michigan,Hillsdale,Canada goose,,EA H5N1,,2020-09-01,,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Michigan,Clinton,Sandhill crane,,EA H5N1,,2020-09-01,2020-08-03,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,Mallard,,EA H5,,2020-09-01,2020-08-25,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,Canada goose,,EA H5N1,,2020-09-01,2020-08-25,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,Canada goose,,EA H5N1,,2020-09-01,2020-08-25,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Michigan,Ingham,Canada goose,,EA H5N1,,2020-09-08,2020-08-31,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Michigan,Washtenaw,Canada goose,,EA H5N1,,2020-09-08,2020-08-31,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Michigan,Kalamazoo,Canada goose,,EA H5N1,,2020-09-15,2020-09-07,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Michigan,Kalamazoo,Mallard,,EA H5N1,,2020-09-15,2020-09-01,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Michigan,Kent,Canada goose,,EA H5N1,,2020-09-15,,,Wild bird,Morbidity/Mortality,MI DNR
APHIS - HPAI Detections in Wild Birds,Georgia,Clayton,Black vulture,,EA H5N1,,2020-09-15,2020-09-01,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Clayton,Black vulture,,EA H5N1,,2020-09-15,2020-09-01,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Clayton,Black vulture,,EA/AM H5N1,,2020-09-15,2020-09-01,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Butts,Black vulture,,EA/AM H5N1,,2020-09-15,2020-09-06,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Butts,Black vulture,,EA H5N1,,2020-09-15,2020-09-06,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Columbia,Black vulture,,EA/AM H5N1,,2020-09-15,2020-08-29,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,Canada goose,,EA H5N1,,2020-09-15,2020-09-06,,Wild bird,Morbidity/Mortality,VA DWR/SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,Canada goose,,EA H5N1,,2020-09-15,2020-09-06,,Wild bird,Morbidity/Mortality,VA DWR/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Mallard,,EA H5N1,,2020-09-15,2020-01-24,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Mallard,,EA H5N1,,2020-09-15,2020-01-24,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Mallard,,EA H5N1,,2020-09-15,2020-01-25,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Mallard,,EA H5N1,,2020-09-15,2020-01-25,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Mallard,,EA H5N1,,2020-09-15,2020-01-25,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Mallard,,EA H5N1,,2020-09-15,2020-01-25,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Mallard,,EA H5N1,,2020-09-15,2020-01-25,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Mallard,,EA H5N1,,2020-09-15,2020-01-25,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Mallard,,EA H5N1,,2020-09-15,2020-01-25,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Gadwall,,EA H5N1,,2020-09-15,2020-01-25,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Gadwall,,EA/AM H5N1,,2020-09-15,2020-01-25,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Gadwall,,EA/AM H5N1,,2020-09-15,2020-01-25,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,American wigeon,,EA H5N1,,2020-09-15,2020-01-25,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,American wigeon,,EA H5N1,,2020-09-15,2020-01-25,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Gadwall,,EA H5N1,,2020-09-15,2020-01-25,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,American wigeon,,EA H5N1,,2020-09-15,2020-01-30,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Mallard,,EA H5N1,,2020-09-15,2020-01-30,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Mallard,,EA H5N1,,2020-09-15,2020-01-31,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Tennessee,Lake,Mallard,,EA H5N1,,2020-09-15,2020-01-31,,Wild bird,Live bird,Tennessee Technological University/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,DeKalb,Black vulture,,EA H5N1,,2020-09-09,2020-08-23,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,DeKalb,Black vulture,,EA H5N1,,2020-09-09,2020-08-23,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Jasper,Black vulture,,EA H5N1,,2020-09-09,2020-08-31,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Jasper,Black vulture,,EA H5N1,,2020-09-09,2020-08-31,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Jasper,Black vulture,,EA H5N1,,2020-09-09,2020-08-31,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Henry,Black vulture,,EA H5,,2020-09-09,2020-08-30,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Henry,Black vulture,,EA H5N1,,2020-09-09,2020-08-30,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Henry,Black vulture,,EA H5N1,,2020-09-09,2020-08-30,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Spalding,Black vulture,,EA/AM H5N1,,2020-09-09,2020-08-31,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Spalding,Black vulture,,EA H5N1,,2020-09-09,2020-08-31,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Forsyth,Black vulture,,EA H5N1,,2020-09-09,2020-09-06,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Forsyth,Black vulture,,EA H5N1,,2020-09-09,2020-09-06,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,North Carolina,Carteret,Bald eagle,,EA H5N1,,2020-09-09,2020-03-10,,Wild bird,Morbidity/Mortality,USFWS/SCWDS
APHIS - HPAI Detections in Wild Birds,South Carolina,McCormick,Black vulture,,EA H5N1,,2020-09-09,2020-08-25,,Wild bird,Morbidity/Mortality,USACE/SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA H5,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA H5,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA H5,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA H5,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA/AM H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA/AM H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Northern pintail,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Green-winged teal,,EA/AM H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA/AM H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-09-28,2020-09-09,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Florida,Lee,Bald eagle,,EA H5,,2020-09-29,2020-09-16,,Wild bird,Morbidity/Mortality,USFWS/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Gwinnett,Black vulture,,EA/AM H5N1,,2020-09-29,2020-09-19,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,DeKalb,Black vulture,,EA/AM H5N1,,2020-09-29,2020-09-07,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,South Carolina,Charleston,Bald eagle,,EA/AM H5N1,,2020-09-29,2020-09-18,,Wild bird,Morbidity/Mortality,USFWS/SCWDS
APHIS - HPAI Detections in Wild Birds,Georgia,Cherokee,Black vulture,,EA H5N1,,2020-09-30,2020-09-22,,Wild bird,Morbidity/Mortality,GA DNR/SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,Canada goose,,EA H5,,2020-09-23,2020-09-08,,Wild bird,Morbidity/Mortality,VA DWR/SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Norfolk,Canada goose,,EA H5,,2020-09-23,2020-09-08,,Wild bird,Morbidity/Mortality,VA DWR/SCWDS
APHIS - HPAI Detections in Wild Birds,Texas,Chambers,Blue-winged teal,,EA H5,,2020-09-23,2020-09-10,,Wild bird,Hunter harvest,SCWDS
APHIS - HPAI Detections in Wild Birds,Texas,Chambers,Blue-winged teal,,EA H5,,2020-09-23,2020-09-10,,Wild bird,Hunter harvest,SCWDS
APHIS - HPAI Detections in Wild Birds,Texas,Chambers,Blue-winged teal,,EA H5,,2020-09-23,2020-09-10,,Wild bird,Hunter harvest,SCWDS
APHIS - HPAI Detections in Wild Birds,Texas,Chambers,Blue-winged teal,,EA H5,,2020-09-23,2020-09-11,,Wild bird,Hunter harvest,SCWDS
APHIS - HPAI Detections in Wild Birds,Texas,Chambers,Blue-winged teal,,EA H5,,2020-09-23,2020-09-11,,Wild bird,Hunter harvest,SCWDS
APHIS - HPAI Detections in Wild Birds,Texas,Chambers,Blue-winged teal,,EA H5,,2020-09-23,2020-09-12,,Wild bird,Hunter harvest,SCWDS
APHIS - HPAI Detections in Wild Birds,Texas,Chambers,Blue-winged teal,,EA H5,,2020-09-23,2020-09-13,,Wild bird,Hunter harvest,SCWDS
APHIS - HPAI Detections in Wild Birds,Texas,Chambers,Blue-winged teal,,EA H5,,2020-09-23,2020-09-13,,Wild bird,Hunter harvest,SCWDS
APHIS - HPAI Detections in Wild Birds,Texas,Chambers,Blue-winged teal,,EA H5,,2020-09-23,2020-09-14,,Wild bird,Hunter harvest,SCWDS
APHIS - HPAI Detections in Wild Birds,Texas,Chambers,Blue-winged teal,,EA H5,,2020-09-23,2020-09-14,,Wild bird,Hunter harvest,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Mallard,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA/AM H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA/AM H5N1,,2020-10-03,2020-09-10,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA/AM H5N1,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA/AM H5N1,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA/AM H5N1,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-10-03,2020-09-11,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Montana,Ravalli,Trumpeter swan,,EA H5N1,,2020-09-29,2020-09-16,,Wild bird,Morbidity/Mortality,MT FWP/USGS
APHIS - HPAI Detections in Wild Birds,Nevada,Washoe,Canada goose,,EA H5N1,,2020-09-28,2020-09-13,,Wild bird,Morbidity/Mortality,NV DOW
